Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes,module,gene_set
gs_ind_0,Inflammatory Response (GO:0006954),36/110,0.10404110906339699,0.8984904513491335,1.332342537423841,3.015050097377804,KIT;STAT3;CXCL2;LGALS9;MAP3K7;FOS;CXCL5;ADORA1;HSPG2;NFKB2;ITGB2;TAB2;TBXA2R;RELA;KLRG1;PIK3CD;PTGER4;CD40;PTGFR;PTGIR;RELB;BDKRB2;TLR6;ADAM8;NOX1;OLR1;NRROS;CMKLR1;BMP2;MEN1;NOD1;TPST1;MAPKAPK2;TGFB1;PRDX5;HDAC9,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inflammatory Response To Wounding (GO:0090594),1/4,0.7150825325671478,0.9843842258195671,1.1623129044205756,0.3897901322427833,HMOX1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inhibitory Postsynaptic Potential (GO:0060080),1/3,0.6100049962143954,0.9843842258195671,1.6274210767119108,0.8044149228997388,INSYN2B,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inhibitory Synapse Assembly (GO:1904862),1/6,0.8479453694405474,0.9843842258195671,0.7394872932466344,0.12197034501620622,SRGAP2C,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Innate Immune Response Activating Cell Surface Receptor Signaling Pathway (GO:0002220),3/13,0.7229347953856686,0.9843842258195671,0.9038608271020906,0.2932452146266822,MAP3K7;PAK1;LYN,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Innate Immune Response In Mucosa (GO:0002227),2/6,0.5114032610339023,0.9843842258195671,1.5069921179760997,1.01058415141475,H2BC11;FAU,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Innate Immune Response-Activating Signaling Pathway (GO:0002758),2/8,0.6793623497749396,0.9843842258195671,1.0430675350583818,0.40325057835506295,NOD1;PYCARD,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inner Dynein Arm Assembly (GO:0036159),2/7,0.6020735192205533,0.9843842258195671,1.2328548644338118,0.6255206197867158,DNAAF11;DNAAF5,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inner Ear Auditory Receptor Cell Differentiation (GO:0042491),1/3,0.6100049962143954,0.9843842258195671,1.6274210767119108,0.8044149228997388,SLC4A7,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inner Ear Morphogenesis (GO:0042472),4/12,0.41174992322129833,0.9843842258195671,1.436305189149389,1.2744897486852942,EPHB2;HOXA1;SIX1;TFAP2A,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inner Ear Receptor Cell Development (GO:0060119),1/5,0.7918550180394399,0.9843842258195671,0.9039194753698337,0.21095398101457175,SLC4A7,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inner Mitochondrial Membrane Organization (GO:0007007),5/34,0.9712270153388219,0.9971181172619085,0.5047762499644143,0.01473696412678995,TMEM11;TAFAZZIN;TRMT10B;TIMM13;LETM1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inorganic Anion Transmembrane Transport (GO:0098661),8/35,0.7645403779858813,0.9843842258195671,0.837800286218443,0.22493298847610788,SLC26A2;SLC25A11;SLC37A2;SLC1A1;ANO10;SLC4A8;SLC12A9;SLC12A6,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inorganic Anion Transport (GO:0015698),10/29,0.2347926783800806,0.962024078827154,1.4617266813321257,2.118118517550982,SLC26A2;SLC25A11;CLCN5;TTYH3;CLCN4;ANO10;CLCN2;ENPP1;SLC26A6;PACC1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inorganic Cation Import Across Plasma Membrane (GO:0098659),15/46,0.23734466088193412,0.962024078827154,1.3360100358109241,1.9215056509907356,KCNJ15;HCN2;KCNJ14;SCN3A;ATP1B2;TRPV4;ATP1A1;SLC8A1;SLC9A7;KCNJ2;SLC9A1;SLC12A9;SLC12A6;NALF1;CLU,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inorganic Cation Transmembrane Transport (GO:0098662),50/142,0.01798548711324233,0.6683247116500892,1.4880598201545716,5.979307264016807,HCN2;SLC11A2;CACNB1;P2RX4;ATP2C2;ATP6V0A2;TCIRG1;SLC6A8;ATP2A3;CLU;SLC40A1;TPCN2;ATP6AP2;SLC39A11;GAS6;SCN1B;PKD2;ATP6V0A1;ATP6V0E2;SLC39A3;TRPC3;SLC9A1;SLC30A4;KCNG2;SLC41A1;MCOLN2;TRPV4;TMEM175;ATP5PO;P2RX7;SLC6A6;SLC9A7;KCNJ2;UCP2;SLC8A1;ATP6V0E1;AQP1;ATP6V1B2;SLC12A6;SLC39A13;MCOLN1;SLC36A1;SLC9A8;ATP1A1;SLC39A9;ASIC1;SLC4A8;NALCN;KCNK2;ATP6V0B,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inositol Lipid-Mediated Signaling (GO:0048017),9/26,0.24804166232662203,0.962024078827154,1.4735405246030533,2.0543491265605214,GAB2;PLCG1;OCRL;PLCE1;FGFR1;PDGFRA;TNFAIP8L3;PITPNM2;IGF1R,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inositol Metabolic Process (GO:0006020),2/5,0.40799259067797955,0.9843842258195671,1.9377792306854091,1.7372312201976665,SLC5A3;PPIP5K1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inositol Phosphate Biosynthetic Process (GO:0032958),3/8,0.3702070275573941,0.9843842258195671,1.7265235908605359,1.715634226817201,PPIP5K1;IP6K2;ITPKB,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inositol Phosphate Metabolic Process (GO:0043647),6/18,0.35143349631731957,0.9843842258195671,1.410997403390866,1.475529066691214,NUDT11;ITPKB;PPIP5K1;SYNJ1;IP6K2;OCRL,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Inositol Phosphate-Mediated Signaling (GO:0048016),3/13,0.7229347953856686,0.9843842258195671,0.9038608271020906,0.2932452146266822,PLCE1;PPP3R1;NFATC1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Insulin Receptor Signaling Pathway (GO:0008286),13/40,0.2635799980607803,0.962024078827154,1.332660757274258,1.7769676670179468,BCAR1;FOXO4;NAMPT;PIK3R3;PIK3CA;PHIP;PIK3C2A;PDK2;IRS2;SHC1;PIK3R2;AKT2;IGF1R,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Insulin Secretion (GO:0030073),5/14,0.3172287703575346,0.9843842258195671,1.570999188305165,1.803714585123002,RAB11FIP5;RAB11FIP2;KLRG1;RAB11B;PTPRN,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Insulin Secretion Involved In Cellular Response To Glucose Stimulus (GO:0035773),4/6,0.04871291378061686,0.8503354538568472,4.886734849641276,14.766789679874556,RAB11FIP2;PTPRN;RAB11B;RAB11FIP5,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0048009),3/9,0.45348709257234665,0.9843842258195671,1.4607402364154995,1.1551365390107247,EIF2AK3;GIGYF1;IGF1R,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Integrated Stress Response Signaling (GO:0140467),8/26,0.40062767562336543,0.9843842258195671,1.2466427913470555,1.1403325506754738,EIF2AK4;EIF2AK3;BATF;GCN1;CREB3;FOS;CREBZF;JUNB,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Integrin Activation (GO:0033622),1/6,0.8479453694405474,0.9843842258195671,0.7394872932466344,0.12197034501620622,FERMT2,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Integrin-Mediated Signaling Pathway (GO:0007229),17/57,0.358396653224293,0.9843842258195671,1.1727259826876686,1.2033516467025502,CDC42;BCAR1;DOCK1;ITGB3;ILK;NME2;ITGA1;DAB2;ADAMTS1;CCM2;PTK2B;MYH9;FBLN1;ITGA3;FERMT2;NEDD9;ITGB2,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Interferon-Mediated Signaling Pathway (GO:0140888),6/26,0.7403145201159069,0.9843842258195671,0.8595893855685158,0.25846147046163637,JAK2;SP100;TBKBP1;IRF1;MAVS;IFITM2,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Interleukin-1-Mediated Signaling Pathway (GO:0070498),4/18,0.7561486553359844,0.9843842258195671,0.8414035235473395,0.2351868310915214,MAPK3;RELA;RPS6KA4;MAP3K7,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Interleukin-12-Mediated Signaling Pathway (GO:0035722),1/6,0.8479453694405474,0.9843842258195671,0.7394872932466344,0.12197034501620622,JAK2,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Interleukin-15-Mediated Signaling Pathway (GO:0035723),2/8,0.6793623497749396,0.9843842258195671,1.0430675350583818,0.40325057835506295,STAT5A;STAT3,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Interleukin-2-Mediated Signaling Pathway (GO:0038110),2/4,0.29477238715613796,0.962024078827154,2.7131960335621663,3.3143094698372195,STAT5A;STAT3,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Interleukin-27-Mediated Signaling Pathway (GO:0070106),1/4,0.7150825325671478,0.9843842258195671,1.1623129044205756,0.3897901322427833,OAS1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Interleukin-3-Mediated Signaling Pathway (GO:0038156),2/2,0.07254221300060723,0.8771085494570902,13.569031273836766,35.59952914441492,STAT5A;JAK2,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Interleukin-4-Mediated Signaling Pathway (GO:0035771),2/5,0.40799259067797955,0.9843842258195671,1.9377792306854091,1.7372312201976665,STAT5A;IL4R,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Interleukin-5-Mediated Signaling Pathway (GO:0038043),3/3,0.01953174200994083,0.6683247116500892,19.002441629787885,74.78818204499447,STAT5A;JAK2;LYN,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Interleukin-6-Mediated Signaling Pathway (GO:0070102),3/11,0.603180093712863,0.9843842258195671,1.1167853071336882,0.5645790455402743,JAK2;STAT3;IL6R,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Interleukin-9-Mediated Signaling Pathway (GO:0038113),2/5,0.40799259067797955,0.9843842258195671,1.9377792306854091,1.7372312201976665,STAT5A;STAT3,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intermediate Filament Organization (GO:0045109),6/19,0.4068120045886331,0.9843842258195671,1.3063319926005126,1.1749203572102156,KRT10;KRT19;DSP;INA;KRT81;KLHL24,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intermembrane Lipid Transfer (GO:0120009),1/5,0.7918550180394399,0.9843842258195671,0.9039194753698337,0.21095398101457175,CPTP,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Internal Peptidyl-Lysine Acetylation (GO:0018393),7/34,0.8490160584966436,0.9843842258195671,0.7390096534481562,0.12095901477457713,RUVBL1;KAT2A;VPS72;MORF4L1;KAT7;YEATS4;EP400,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Internal Protein Amino Acid Acetylation (GO:0006475),2/6,0.5114032610339023,0.9843842258195671,1.5069921179760997,1.01058415141475,KAT7;KAT2A,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Interstrand Cross-Link Repair (GO:0036297),7/36,0.8887525208679116,0.9855550874358908,0.6887519260400616,0.08122896497342948,FANCG;XRCC3;CENPX;FANCA;FANCE;FSCN1;FAAP100,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intestinal Absorption (GO:0050892),3/5,0.12494208187337551,0.8984904513491335,3.7996337555318176,7.902877223768725,CD36;SLC26A6;TJP2,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intestinal Cholesterol Absorption (GO:0030299),3/5,0.12494208187337551,0.8984904513491335,3.7996337555318176,7.902877223768725,CD36;NPC1;LDLR,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intestinal Lipid Absorption (GO:0098856),3/6,0.2011712499661341,0.9213873728358398,2.71371890737067,4.351716230829355,CD36;NPC1;LDLR,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Calcium Ion Homeostasis (GO:0006874),25/80,0.22528952682948628,0.962024078827154,1.2479311390050367,1.8598777814627196,TMEM64;RMDN3;STOML2;ATP2C2;PML;ATP2A3;BAX;MCU;LETM1;CHERP;TPCN2;AFG3L2;CD40;STC2;TRPC3;PDZD8;MICU3;STIM1;ANK2;TRPV4;KCTD17;SLC8A1;VAPB;ANXA6;GPER1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Cholesterol Transport (GO:0032367),5/12,0.2000263450543959,0.9213873728358398,1.9903802107191937,3.203131205182016,NPC2;LDLRAP1;VPS4A;LDLR;NPC1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Copper Ion Homeostasis (GO:0006878),3/9,0.45348709257234665,0.9843842258195671,1.4607402364154995,1.1551365390107247,ANKRD9;ATP7A;COX19,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Estrogen Receptor Signaling Pathway (GO:0030520),3/11,0.603180093712863,0.9843842258195671,1.1167853071336882,0.5645790455402743,ESR2;TRIP4;DDX54,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Glucose Homeostasis (GO:0001678),10/31,0.31221016386858375,0.9843842258195671,1.3254533621171005,1.542932047623221,FOXK2;SOX4;PRKAA2;GAS6;ZBTB20;PIK3R2;UCP2;GPER1;FOXK1;IGF1R,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Iron Ion Homeostasis (GO:0006879),9/34,0.589355916723129,0.9843842258195671,1.0103420056296484,0.5341930819330891,HMOX1;SLC11A2;ATP6V0A2;SLC22A17;IREB2;F3;ABCB7;ATP6V1G1;SLC40A1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Lipid Transport (GO:0032365),4/14,0.5458196933537304,0.9843842258195671,1.1624615653008266,0.7038316396333609,GRAMD1A;NPC2;CPT1A;GRAMD1C,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Monoatomic Cation Homeostasis (GO:0030003),33/111,0.2844036626084681,0.962024078827154,1.1589266637956996,1.4571888444442265,SLC11A2;RMDN3;STOML2;ATP2C2;ATP6V0A2;ATP2A3;LETM1;ABCB7;CHERP;SLC22A17;ATP6V1G1;SLC40A1;TPCN2;ATP7A;ANKRD9;ATP1B2;IREB2;CD40;STC2;SLC9A1;STIM1;HMOX1;ANK2;SLC41A1;TRPV4;SLC8A1;KCNJ2;VAPB;SLC39A13;ATP1A1;SLC39A9;COX19;F3,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Monoatomic Ion Homeostasis (GO:0006873),1/12,0.9769046111482604,0.9976280861407988,0.3534291265226011,0.00825831903543869,LETM1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Potassium Ion Homeostasis (GO:0030007),3/7,0.2847276155672746,0.962024078827154,2.1104328806144768,2.651172827381693,KCNJ2;ATP1B2;ATP1A1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Protein Transmembrane Transport (GO:0065002),8/44,0.9360132278639884,0.9881753647477038,0.630578742523119,0.041697442008038856,ZFAND2B;PEX26;PEX10;TIMM50;HSPA5;SEC61A1;AKT2;GRPEL1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Protein Transport (GO:0006886),75/280,0.546109721795762,0.9843842258195671,0.996252988213427,0.6026686678031267,GIPC1;TNPO3;EHD1;CDC37;CACNG8;STX7;CLIP3;PHIP;STAT3;SEPTIN9;VPS28;PTPN23;NUP93;ARL4C;E2F3;RANBP3;TBC1D13;MVB12A;RABL2B;NUP214;STX17;STX4;XPO7;STK3;KIF13A;IPO9;KATNB1;SNX8;RAB28;NUTF2;ARHGEF2;EIF2D;CACNG7;AP1M2;TNPO2;POM121C;GRPEL1;GGA1;UNC93B1;FAM53C;KIF13B;AP4M1;SNF8;STRADA;RAB14;TMED9;ASPSCR1;LTBP2;RAB18;KPNA1;RAB22A;IFT27;SEC16A;RABL2A;TRAK1;GGA2;AP2A1;STX3;RAB5B;ARL4D;TGFB1;PPP1R10;VPS37C;TIMM50;HGS;SEC13;AP1S3;HEATR3;LAMP2;NXT2;SCFD2;RAB31;EIF4ENIF1;NUP85;AKT2,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Sodium Ion Homeostasis (GO:0006883),4/8,0.14226192891707545,0.8984904513491335,2.7142421004426804,5.29300375825085,SLC9A1;SLC8A1;ATP1B2;ATP1A1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0030518),8/32,0.6629390864752063,0.9843842258195671,0.940706222883468,0.38669814707513356,ESR2;TRIP4;KDM3A;DDX54;RNF14;PMEPA1;GPER1;MED1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Sterol Transport (GO:0032366),5/12,0.2000263450543959,0.9213873728358398,1.9903802107191937,3.203131205182016,NPC2;GRAMD1C;GRAMD1A;VPS4A;NPC1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Water Homeostasis (GO:0009992),1/3,0.6100049962143954,0.9843842258195671,1.6274210767119108,0.8044149228997388,FLNB,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular Zinc Ion Homeostasis (GO:0006882),2/10,0.7969416050884341,0.9843842258195671,0.7974604029254723,0.1810026748382224,SLC39A9;SLC39A13,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular pH Elevation (GO:0051454),3/4,0.06235392280774208,0.8619258939716828,6.333435067907828,17.574830694639644,TMEM175;NOX1;SLC26A6,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intracellular pH Reduction (GO:0051452),11/22,0.017605604993228694,0.6683247116500892,2.7179134159400338,10.979114421426136,TPCN2;ATP6V0A2;TCIRG1;ATP6AP2;TMEM9;ATP6V0A1;ATP6V0E2;SLC4A7;ATP6V0E1;ATP6V1B2;ATP6V0B,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intraciliary Anterograde Transport (GO:0035720),2/11,0.8399997187274499,0.9843842258195671,0.7134369103536874,0.12439038072742852,IFT27;IFT46,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intraciliary Retrograde Transport (GO:0035721),4/13,0.48050800106910313,0.9843842258195671,1.2849705549172887,0.9417695672861751,IFT122;TTC21B;IFT43;DYNC2H1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intrinsic Apoptotic Signaling Pathway (GO:0097193),22/86,0.6518362994580079,0.9843842258195671,0.9456352960074247,0.40469580520166337,DAB2IP;PML;MCL1;IFI16;ATP2A3;BAX;BOK;TNFRSF1B;FNIP2;PDK2;E2F1;PRKCD;BCL2L1;RRP8;CDKN1A;CASP2;CHEK2;PPP1R15A;JMY;PYCARD;BCL2L11;HIPK2,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:0072332),13/30,0.03858337276233923,0.8290955880301996,2.0965428265290504,6.824108219843847,PHLDA3;PYCARD;SNW1;PML;IFI16;USP28;PDK2;HIPK1;RRP8;TMEM109;JMY;BOK;HIPK2,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:0008630),19/44,0.014481638357591945,0.6683247116500892,2.0802204642016293,8.809471042600547,PHLDA3;SNW1;PML;MCL1;BAX;IFI16;TMEM109;BOK;TNFRSF1B;FNIP2;E2F1;BCL2L1;USP28;HIPK1;CASP2;CHEK2;PYCARD;BCL2L11;HIPK2,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:0042771),9/18,0.03099190735349293,0.7690466082459534,2.716862865005351,9.438460821342364,PHLDA3;SNW1;PML;IFI16;USP28;HIPK1;TMEM109;PYCARD;HIPK2,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress (GO:0070059),4/24,0.9205241756213578,0.9881753647477038,0.5947369792733189,0.04925136769518483,ATP2A3;DAB2IP;BAX;PPP1R15A,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Intrinsic Apoptotic Signaling Pathway In Response To Oxidative Stress (GO:0008631),1/9,0.9407317980634844,0.9881753647477038,0.4783302981097884,0.029224640942832482,PRKCD,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Ionotropic Glutamate Receptor Signaling Pathway (GO:0035235),2/6,0.5114032610339023,0.9843842258195671,1.5069921179760997,1.01058415141475,CDK5R1;PTK2B,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Iron Coordination Entity Transport (GO:1901678),2/4,0.29477238715613796,0.962024078827154,2.7131960335621663,3.3143094698372195,SLC22A17;SLC48A1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Iron Ion Transmembrane Transport (GO:0034755),6/8,0.006322685940899875,0.6683247116500892,7.062929586069956,35.76392914817932,SLC11A2;SLC25A28;ABCC5;SLC25A37;ABCB7;SLC40A1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Iron Ion Transport (GO:0006826),8/18,0.08351551419029629,0.883676766186332,2.198445448789328,5.458130784698048,MCOLN1;SLC11A2;MELTF;RAB11B;ARHGAP1;F3;DNM2;SLC40A1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Iron-Sulfur Cluster Assembly (GO:0016226),5/24,0.8154469141987961,0.9843842258195671,0.7644972221243408,0.15597192440109708,LYRM4;NUBPL;MMS19;GLRX5;NDOR1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Isoleucine Metabolic Process (GO:0006549),2/4,0.29477238715613796,0.962024078827154,2.7131960335621663,3.3143094698372195,SDS;HSD17B10,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Isoprenoid Biosynthetic Process (GO:0008299),3/7,0.2847276155672746,0.962024078827154,2.1104328806144768,2.651172827381693,GGPS1;MVK;MVD,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Isoprenoid Metabolic Process (GO:0006720),2/7,0.6020735192205533,0.9843842258195671,1.2328548644338118,0.6255206197867158,MVK;MVD,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Isotype Switching (GO:0045190),2/9,0.743898137547109,0.9843842258195671,0.9038901601830663,0.2674169573030797,EXOSC6;LIG4,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,JNK Cascade (GO:0007254),4/23,0.9030112987175974,0.9881753647477038,0.6253067646748001,0.06379392946055848,MAP3K7;MAP2K7;LRRK2;PTGER4,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Keratan Sulfate Biosynthetic Process (GO:0018146),8/11,0.0020102985593612064,0.6169636423459004,6.600532739459837,40.9858234350196,CHST1;ST3GAL6;SLC35D2;ST3GAL4;ST3GAL1;ST3GAL3;ST3GAL2;B4GAT1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Keratan Sulfate Metabolic Process (GO:0042339),9/13,0.001759622902942334,0.6169636423459004,5.738826886816491,36.399403366732095,CHST1;ST3GAL6;SLC35D2;ST3GAL4;ST3GAL1;ST3GAL3;ST3GAL2;B4GAT1;GLB1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Keratinocyte Differentiation (GO:0030216),10/24,0.08479753328148809,0.883676766186332,1.9668777784223044,4.85324893892707,KRT10;BCR;CFLAR;JAG1;DSP;ASAH1;FGFR1;PIP5K1A;TXNIP;MED1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Keratinocyte Proliferation (GO:0043616),1/3,0.6100049962143954,0.9843842258195671,1.6274210767119108,0.8044149228997388,FERMT1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Ketone Biosynthetic Process (GO:0042181),1/4,0.7150825325671478,0.9843842258195671,1.1623129044205756,0.3897901322427833,SIRT6,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Kidney Development (GO:0001822),14/48,0.4169048432503822,0.9843842258195671,1.1404006311038326,0.9977334066908746,MME;GDNF;BMP4;VEGFA;PYGO1;SIX1;SOX4;OXSR1;TFAP2A;CTSH;IFT27;PYGO2;GREB1L;OSR2,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Kidney Epithelium Development (GO:0072073),1/4,0.7150825325671478,0.9843842258195671,1.1623129044205756,0.3897901322427833,OXSR1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Kidney Mesenchyme Development (GO:0072074),4/4,0.00525768174400708,0.6683247116500892,24.439169592428637,128.25835258240133,OXSR1;PKD2;SIX1;SIX4,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Kidney Morphogenesis (GO:0060993),1/4,0.7150825325671478,0.9843842258195671,1.1623129044205756,0.3897901322427833,SOX4,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Kinetochore Assembly (GO:0051382),1/9,0.9407317980634844,0.9881753647477038,0.4783302981097884,0.029224640942832482,NPC1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Kinetochore Organization (GO:0051383),2/10,0.7969416050884341,0.9843842258195671,0.7974604029254723,0.1810026748382224,NPC1;NUF2,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,Kynurenine Metabolic Process (GO:0070189),1/5,0.7918550180394399,0.9843842258195671,0.9039194753698337,0.21095398101457175,KYAT1,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,L-alanine Transport (GO:0015808),3/4,0.06235392280774208,0.8619258939716828,6.333435067907828,17.574830694639644,SLC38A5;SLC36A1;SLC1A4,ME_darkgrey,GO_Biological_Process_2023
gs_ind_0,L-alpha-amino Acid Transmembrane Transport (GO:1902475),8/24,0.307418474299427,0.9833305882242136,1.3980659413946896,1.6490821817267156,SLC25A38;SLC38A2;SLC25A22;SLC1A1;SLC43A1;SLC38A5;SLC7A7;SLC1A4,ME_darkgrey,GO_Biological_Process_2023
